Date,AAPL,AMZN,GOOG,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2024-03-07,167.63255310058594,176.82000732421875,134.32080078125,151.51119995117188,180.79269409179688,509.5919494628906,404.6308288574219,92.62689208984375,178.64999389648438,274.7129821777344
2024-03-08,169.34854125976562,175.35000610351562,135.36366271972656,152.13108825683594,181.1294708251953,503.38360595703125,401.74298095703125,87.48824310302734,175.33999633789062,276.47027587890625
2024-03-11,171.35218811035156,171.9600067138672,137.99566650390625,153.7618865966797,181.19683837890625,481.1370544433594,400.06170654296875,85.73503875732422,177.77000427246094,276.983642578125
2024-03-12,171.8283233642578,175.38999938964844,138.67103576660156,155.2019500732422,182.6884307861328,497.2150573730469,410.7031555175781,91.87125396728516,177.5399932861328,280.30084228515625
2024-03-13,169.74530029296875,176.55999755859375,139.813232421875,153.63790893554688,184.17047119140625,493.0562744140625,410.5251159667969,90.84671020507812,169.47999572753906,281.5052795410156
2024-03-14,171.60015869140625,178.75,143.3589630126953,151.83546447753906,180.888916015625,489.335205078125,420.5335693359375,87.90404510498047,162.5,282.75909423828125
2024-03-15,171.22323608398438,174.4199981689453,141.20372009277344,150.85317993164062,183.13113403320312,481.6444396972656,411.83056640625,87.7970962524414,163.57000732421875,279.4320068359375
2024-03-18,172.31436157226562,174.47999572753906,147.47079467773438,149.49893188476562,185.4022216796875,494.4591369628906,412.7206115722656,88.41481018066406,173.8000030517578,281.4163818359375
2024-03-19,174.65524291992188,175.89999389648438,146.9146270751953,148.9744415283203,186.48965454101562,493.7228088378906,416.76556396484375,89.3573989868164,171.32000732421875,283.6871032714844
2024-03-20,177.22430419921875,178.14999389648438,148.66265869140625,148.54525756835938,188.9339599609375,502.9557800292969,420.5434875488281,90.33094787597656,175.66000366210938,285.59246826171875
2024-03-21,169.9833526611328,178.14999389648438,147.72906494140625,148.53570556640625,191.56112670898438,505.1844177246094,424.6378479003906,91.3934555053711,172.82000732421875,286.6686096191406
2024-03-22,170.88600158691406,178.8699951171875,150.73846435546875,148.03982543945312,189.21304321289062,506.9951477050781,424.0147705078125,94.24616241455078,170.8300018310547,279.64923095703125
2024-03-25,169.4675750732422,179.7100067138672,150.12265014648438,148.03028869628906,187.48086547851562,500.46844482421875,418.1995849609375,94.9588394165039,172.6300048828125,277.6253662109375
2024-03-26,168.33680725097656,178.3000030517578,150.66891479492188,148.55479431152344,188.3565673828125,493.3746032714844,417.0029296875,92.51895141601562,177.6699981689453,277.02313232421875
2024-03-27,171.9076690673828,179.8300018310547,150.90728759765625,150.64337158203125,192.00379943847656,491.3548889160156,416.7853088378906,90.20899200439453,179.8300018310547,275.4632873535156
2024-03-28,170.09246826171875,180.3800048828125,151.22511291503906,150.8627166748047,192.75442504882812,483.1169128417969,416.0831604003906,90.31494903564453,175.7899932861328,275.5224914550781
2024-04-01,168.6542205810547,180.97000122070312,155.43630981445312,150.47169494628906,191.44564819335938,488.8576354980469,419.8907470703125,90.32194519042969,175.22000122070312,274.73272705078125
2024-04-02,167.4738311767578,180.69000244140625,154.8105926513672,150.42401123046875,191.36866760253906,494.84710693359375,416.7952575683594,89.41136169433594,166.6300048828125,274.89068603515625
2024-04-03,168.27728271484375,182.41000366210938,155.3071746826172,147.11473083496094,190.8297882080078,504.1695556640625,415.8161315917969,88.92359161376953,168.3800048828125,273.42950439453125
2024-04-04,167.45399475097656,180.0,150.90728759765625,145.43626403808594,189.37783813476562,508.32843017578125,413.2745056152344,85.865966796875,171.11000061035156,270.5072937011719
2024-04-05,168.2078399658203,185.07000732421875,152.89370727539062,145.33135986328125,191.12013244628906,524.6651000976562,420.83026123046875,87.968017578125,164.89999389648438,273.6072692871094
2024-04-08,167.0869903564453,185.19000244140625,155.07876586914062,144.5684051513672,192.11712646484375,516.6161499023438,419.9104919433594,87.09341430664062,172.97999572753906,274.2193603515625
2024-04-09,168.297119140625,185.6699981689453,157.06517028808594,145.23597717285156,190.82977294921875,514.278076171875,421.5818786621094,85.3152084350586,176.8800048828125,273.192626953125
2024-04-10,166.4224090576172,185.9499969482422,156.5884246826172,143.24281311035156,189.20361328125,517.1932373046875,418.59515380859375,86.99945831298828,171.75999450683594,270.98114013671875
2024-04-11,173.62368774414062,189.0500030517578,159.69712829589844,141.89808654785156,189.16488647460938,520.5062866210938,423.21368408203125,90.5748291015625,174.60000610351562,272.1658630371094
2024-04-12,175.12144470214844,186.1300048828125,158.1080322265625,140.68695068359375,176.93011474609375,509.30340576171875,417.25018310546875,88.14594268798828,171.0500030517578,272.4422607421875
2024-04-15,171.29269409179688,183.6199951171875,155.2674560546875,140.7537078857422,177.02691650390625,497.692626953125,409.0811767578125,85.96192932128906,161.47999572753906,267.8219299316406
2024-04-16,168.0094757080078,183.32000732421875,154.93971252441406,137.75914001464844,175.00390625,497.2250061035156,410.0108337402344,87.37529754638672,157.11000061035156,267.89111328125
2024-04-17,166.640625,181.27999877929688,155.81373596191406,138.0643310546875,174.30699157714844,491.66339111328125,407.30108642578125,83.99681854248047,155.4499969482422,269.2139587402344
2024-04-18,165.68838500976562,179.22000122070312,156.38980102539062,138.9893798828125,175.43948364257812,499.254638671875,399.8144226074219,84.63253784179688,149.92999267578125,267.9107666015625
2024-04-19,163.66488647460938,174.6300048828125,154.66160583496094,141.0588836669922,179.8436279296875,478.62982177734375,394.7212219238281,76.16539001464844,147.0500030517578,266.341064453125
2024-04-22,164.49810791015625,177.22999572753906,156.87644958496094,142.2128143310547,183.33787536621094,479.2864990234375,396.54095458984375,79.48187255859375,142.0500030517578,268.8585510253906
2024-04-23,165.5495147705078,179.5399932861328,158.8330535888672,142.63243103027344,185.9803924560547,493.58355712890625,403.0780944824219,82.38555908203125,144.67999267578125,270.6158447265625
2024-04-24,167.65235900878906,176.58999633789062,160.0050506591797,141.65016174316406,186.8902130126953,490.9967346191406,404.5516662597656,79.64080047607422,162.1300048828125,271.5142517089844
2024-04-25,168.51535034179688,173.6699981689453,156.87644958496094,140.01937866210938,187.17091369628906,439.1411437988281,394.6421203613281,82.5944595336914,170.17999267578125,271.6524658203125
2024-04-26,167.93011474609375,179.6199951171875,172.5094757080078,139.37083435058594,187.28709411621094,441.04150390625,401.84185791015625,87.69515991210938,168.2899932861328,271.0206298828125
2024-04-29,172.09613037109375,180.9600067138672,166.75881958007812,140.01937866210938,187.0838165283203,430.4255065917969,397.8166809082031,87.7171401977539,194.0500030517578,268.3747863769531
2024-04-30,168.95176696777344,175.0,163.52098083496094,137.8926544189453,185.59320068359375,427.9880676269531,385.0390930175781,86.36275482177734,183.27999877929688,265.1859436035156
2024-05-01,167.93011474609375,179.0,164.4446563720703,144.1774139404297,185.70933532714844,436.9622802734375,390.5872802734375,83.00326538085938,179.99000549316406,263.91241455078125
2024-05-02,171.62991333007812,184.72000122070312,167.31503295898438,142.97576904296875,185.5157470703125,439.4395751953125,393.455322265625,85.77801513671875,180.00999450683594,264.19873046875
2024-05-03,181.8961639404297,186.2100067138672,167.84141540527344,142.3558807373047,184.40261840820312,449.6674499511719,402.1780700683594,88.74866485595703,181.19000244140625,265.0675354003906
2024-05-06,180.2397003173828,188.6999969482422,168.67572021484375,141.69784545898438,185.84486389160156,463.31787109375,408.9822998046875,92.09814453125,184.75999450683594,269.1942443847656
2024-05-07,180.9241180419922,188.75999450683594,171.80430603027344,141.83135986328125,185.60287475585938,465.8648681640625,404.8285827636719,90.51286315917969,177.80999755859375,272.9359436035156
2024-05-08,181.2613525390625,188.0,169.99668884277344,142.0507049560547,189.37783813476562,470.20281982421875,406.015380859375,90.37093353271484,174.72000122070312,273.6565856933594
2024-05-09,183.07655334472656,189.5,170.413818359375,142.90902709960938,191.1685333251953,473.00848388671875,407.7757568359375,88.70669555664062,171.97000122070312,274.98944091796875
2024-05-10,181.81512451171875,187.47999572753906,169.132568359375,142.96621704101562,192.3978271484375,473.7845153808594,410.1690673828125,89.83716583251953,168.47000122070312,277.1612854003906
2024-05-13,185.02334594726562,186.57000732421875,169.73843383789062,144.21554565429688,192.35910034179688,465.6360778808594,409.1603088378906,90.35794067382812,171.88999938964844,275.8285827636719
2024-05-14,186.16555786132812,187.07000732421875,170.7614288330078,144.36814880371094,195.0499725341797,469.4565734863281,411.9690246582031,91.31450653076172,177.5500030517578,274.1996154785156
2024-05-15,188.44012451171875,185.99000549316406,172.69818115234375,145.59840393066406,195.63076782226562,479.0974426269531,419.171875,94.58700561523438,173.99000549316406,277.9116516113281
2024-05-16,188.55931091308594,183.6300048828125,174.2376708984375,147.13381958007812,195.9792022705078,470.82958984375,417.10113525390625,94.31613159179688,174.83999633789062,276.78411865234375
2024-05-17,188.589111328125,184.6999969482422,176.08499145507812,147.47715759277344,198.2248077392578,469.51629638671875,416.328369140625,92.4369888305664,177.4600067138672,277.0412902832031
2024-05-20,189.751220703125,183.5399932861328,177.2470703125,145.4293975830078,189.3101043701172,466.46185302734375,421.4109802246094,94.73695373535156,174.9499969482422,275.49835205078125
2024-05-21,191.05239868164062,183.14999389648438,178.3197021484375,145.40054321289062,193.12379455566406,462.273193359375,425.07684326171875,95.3426742553711,186.60000610351562,272.9366149902344
2024-05-22,189.61216735839844,183.1300048828125,176.7901611328125,147.57327270507812,191.9525604248047,465.4072265625,426.5431213378906,94.9068603515625,180.11000061035156,272.57061767578125
2024-05-23,185.61927795410156,181.0500030517578,173.8701629638672,143.92001342773438,190.6071319580078,463.4173583984375,423.0556335449219,103.7518539428711,173.74000549316406,271.2353820800781
2024-05-24,188.69834899902344,180.75,175.13153076171875,141.29541015625,194.275634765625,475.79425048828125,426.18646240234375,106.4206314086914,179.24000549316406,271.4925231933594
2024-05-28,188.70831298828125,182.14999389648438,176.81004333496094,138.805419921875,193.10443115234375,477.48565673828125,426.3450012207031,113.84925079345703,176.75,268.0208740234375
2024-05-29,189.0062713623047,182.02000427246094,176.1942596435547,138.86309814453125,191.75897216796875,471.9538269042969,425.2056579589844,114.77283477783203,176.19000244140625,265.92401123046875
2024-05-30,189.99952697753906,179.32000732421875,172.38035583496094,139.67066955566406,192.93988037109375,464.680908203125,410.8395690917969,110.44979858398438,178.7899932861328,268.3373718261719
2024-05-31,190.95306396484375,176.44000244140625,172.77764892578125,141.00698852539062,196.13409423828125,464.4620056152344,411.29534912109375,109.58319854736328,178.0800018310547,269.4847412109375
2024-06-03,192.72105407714844,178.33999633789062,173.23452758789062,142.03565979003906,195.3500518798828,475.0679931640625,409.7001647949219,114.94775390625,176.2899932861328,267.4274597167969
2024-06-04,193.0388946533203,179.33999633789062,173.93968200683594,142.09335327148438,192.7753143310547,474.57049560546875,412.2266540527344,116.38410949707031,174.77000427246094,269.4451599121094
2024-06-05,194.5486297607422,181.27999877929688,175.8665008544922,140.33401489257812,190.93621826171875,492.548828125,420.09326171875,122.38438415527344,175.0,271.50244140625
2024-06-06,193.1680145263672,185.0,177.13780212402344,140.76663208007812,190.59744262695312,491.25543212890625,420.5985412597656,120.94303131103516,177.94000244140625,274.01470947265625
2024-06-07,195.56175231933594,184.3000030517578,174.75411987304688,141.4011688232422,193.53997802734375,490.4595031738281,419.9347839355469,120.83308410644531,177.47999572753906,275.62689208984375
2024-06-10,191.8171844482422,187.05999755859375,175.6291046142578,141.44924926757812,193.21090698242188,500.05059814453125,423.9176025390625,121.73467254638672,173.7899932861328,272.0365905761719
2024-06-11,205.75253295898438,187.22999572753906,177.18028259277344,141.093505859375,188.1291961669922,504.8959045410156,428.6831970214844,120.8650131225586,170.66000366210938,271.6705627441406
2024-06-12,211.6326141357422,186.88999938964844,178.54251098632812,139.79563903808594,185.38990783691406,506.2589111328125,436.98577880859375,125.15339660644531,177.2899932861328,267.3680725097656
2024-06-13,212.79470825195312,183.8300018310547,175.73849487304688,139.83409118652344,187.45164489746094,501.54302978515625,437.5009460449219,129.561767578125,182.47000122070312,268.22857666015625
2024-06-14,211.05653381347656,183.66000366210938,177.35926818847656,139.92062377929688,187.5677947998047,502.1006774902344,438.4818115234375,131.83091735839844,178.00999450683594,267.70440673828125
2024-06-17,215.20831298828125,184.05999755859375,177.76695251464844,140.31478881835938,188.7293243408203,504.5606384277344,444.2282409667969,130.93125915527344,187.44000244140625,268.20880126953125
2024-06-18,212.8443603515625,182.80999755859375,175.4501495361328,140.02635192871094,190.6845703125,497.44976806640625,442.2170104980469,135.529541015625,184.86000061035156,270.63201904296875
2024-06-20,208.26548767089844,186.10000610351562,176.7030029296875,142.0741424560547,192.30104064941406,499.6507873535156,441.5829772949219,130.7313232421875,181.57000732421875,273.797119140625
2024-06-21,206.09027099609375,189.0800018310547,179.2385711669922,143.00668334960938,190.0070343017578,492.7590637207031,445.62518310546875,126.52289581298828,183.00999450683594,272.214599609375
2024-06-24,206.73587036132812,185.57000732421875,179.7655487060547,143.3623809814453,192.50430297851562,496.8721618652344,443.53472900390625,118.0660400390625,182.5800018310547,273.2828063964844
2024-06-25,207.65960693359375,186.33999633789062,184.52841186523438,141.50692749023438,191.72027587890625,508.514404296875,446.7844543457031,126.0430679321289,187.35000610351562,270.5429992675781
2024-06-26,211.81138610839844,193.61000061035156,184.319580078125,141.1511993408203,191.1007537841797,511.0241394042969,447.9832763671875,126.35295867919922,196.3699951171875,270.61224365234375
2024-06-27,212.65567016601562,197.85000610351562,185.80116271972656,140.17059326171875,192.7849884033203,517.4378051757812,448.6668701171875,123.94385528564453,197.4199981689453,263.6788024902344
2024-06-28,209.1991424560547,193.25,182.38063049316406,140.51669311523438,195.7759246826172,502.1604919433594,442.82135009765625,123.4940185546875,197.8800048828125,259.6037902832031
2024-07-01,215.2877655029297,197.1999969482422,183.44459533691406,140.78587341308594,198.86367797851562,502.61859130859375,452.5110168457031,124.25373840332031,209.86000061035156,260.3653869628906
2024-07-02,218.7840576171875,200.0,185.5525665283203,140.39170837402344,202.1353302001953,507.41888427734375,455.0374450683594,122.62435150146484,231.25999450683594,265.3009338378906
2024-07-03,220.05540466308594,197.58999633789062,186.32814025878906,140.06483459472656,201.9998016357422,507.87701416015625,456.513671875,128.2322540283203,246.38999938964844,266.0525817871094
2024-07-05,224.8130645751953,200.0,190.87225341796875,140.82432556152344,199.3231964111328,537.7047119140625,463.240966796875,125.78317260742188,251.52000427246094,267.4076232910156
2024-07-08,226.28311157226562,199.2899932861328,189.400634765625,139.86293029785156,199.69305419921875,527.157958984375,461.93316650390625,128.15228271484375,252.94000244140625,263.4908752441406
2024-07-09,227.13729858398438,199.33999633789062,189.36085510253906,141.372314453125,202.08740234375,527.8351440429688,455.2950439453125,131.33111572265625,262.3299865722656,262.5413513183594
2024-07-10,231.4082794189453,199.7899932861328,191.5682830810547,143.66041564941406,202.2528839111328,532.5059814453125,461.9430847167969,134.85980224609375,263.260009765625,260.1280517578125
2024-07-11,226.0347900390625,195.0500030517578,186.2386474609375,143.92001342773438,201.91221618652344,510.6058044433594,450.49981689453125,127.35259246826172,241.02999877929688,259.6828918457031
2024-07-12,228.9847412109375,194.49000549316406,185.72161865234375,144.0930633544922,199.46920776367188,496.8323059082031,449.3603820800781,129.19189453125,248.22999572753906,262.83807373046875
2024-07-15,232.81869506835938,192.72000122070312,187.1236114501953,143.477783203125,204.44281005859375,494.1333923339844,449.7665710449219,128.39219665527344,252.63999938964844,265.5185241699219
2024-07-16,233.2358856201172,193.02000427246094,184.44886779785156,145.17941284179688,207.91748046875,487.7894287109375,445.36761474609375,126.3129653930664,256.55999755859375,266.30975341796875
2024-07-17,227.33595275878906,187.92999267578125,181.58518981933594,150.53436279296875,211.0807342529297,460.1029357910156,439.42303466796875,117.94607543945312,248.5,269.72210693359375
2024-07-18,222.6676483154297,183.75,178.20443725585938,149.4191436767578,204.37466430664062,473.9063415527344,436.3021240234375,121.04492950439453,249.22999572753906,266.21087646484375
2024-07-19,222.79678344726562,183.1300048828125,178.37347412109375,148.71734619140625,204.1800079345703,474.8424987792969,433.072265625,117.88611602783203,239.1999969482422,262.5611267089844
2024-07-22,222.4491424560547,182.5500030517578,182.31105041503906,148.28469848632812,204.6666717529297,485.4091491699219,438.848388671875,123.4940185546875,251.50999450683594,264.78656005859375
2024-07-23,223.4920654296875,186.41000366210938,182.55963134765625,146.46768188476562,204.71533203125,486.6938781738281,440.74072265625,122.54437255859375,246.3800048828125,261.89849853515625
2024-07-24,217.06570434570312,180.8300018310547,173.3819122314453,150.2459259033203,203.0217742919922,459.3858947753906,424.9381103515625,114.20747375488281,215.99000549316406,251.39443969726562
2024-07-25,216.0227813720703,179.85000610351562,168.2014617919922,153.47621154785156,203.0996551513672,451.55804443359375,414.53509521484375,112.23820495605469,220.25,250.96913146972656
2024-07-26,216.48963928222656,182.5,167.7241668701172,154.43759155273438,206.5743408203125,463.7978210449219,421.3415832519531,113.0179214477539,219.8000030517578,256.626708984375
2024-07-29,216.7677459716797,183.1999969482422,170.16030883789062,152.43789672851562,205.22145080566406,463.8077392578125,422.7881774902344,111.5484619140625,232.10000610351562,258.7432861328125
2024-07-30,217.32394409179688,181.7100067138672,170.88616943359375,155.1009521484375,209.44561767578125,461.298095703125,419.01336669921875,103.69139099121094,222.6199951171875,260.2268981933594
2024-07-31,220.58180236816406,186.97999572753906,172.16883850097656,151.75531005859375,207.11940002441406,472.8905334472656,414.4855651855469,116.9764404296875,232.07000732421875,262.76885986328125
2024-08-01,216.88693237304688,184.07000732421875,171.47280883789062,154.55296325683594,202.4086151123047,495.7069396972656,413.25701904296875,109.16935729980469,216.86000061035156,263.0260009765625
2024-08-02,218.37680053710938,167.89999389648438,167.4457550048828,157.80245971679688,193.82403564453125,486.1461181640625,404.7166442871094,107.23006439208984,207.6699981689453,263.6689147949219
2024-08-05,207.8582305908203,161.02000427246094,159.72972106933594,155.0240478515625,189.6972198486328,473.786865234375,391.4998474121094,100.41261291503906,198.8800048828125,253.63966369628906
2024-08-06,205.83200073242188,161.92999267578125,159.63027954101562,152.8320770263672,194.9919891357422,492.0718688964844,395.9186706542969,104.21119689941406,200.63999938964844,255.43978881835938
2024-08-07,208.40452575683594,162.77000427246094,159.839111328125,152.7647705078125,195.0504150390625,486.9229736328125,394.74957275390625,98.8731918334961,191.75999450683594,253.71876525878906
2024-08-08,211.87098693847656,165.8000030517578,162.91159057617188,154.03379821777344,198.61270141601562,507.5483703613281,398.9702453613281,104.9309310913086,198.83999633789062,256.99267578125
2024-08-09,214.78121948242188,166.94000244140625,164.45281982421875,154.41836547851562,200.3062744140625,515.6551513671875,402.26947021484375,104.71102142333984,200.0,257.4385986328125
2024-08-12,216.31260681152344,166.8000030517578,163.02096557617188,153.70693969726562,200.6858673095703,513.842529296875,403.0521545410156,108.97941589355469,197.49000549316406,257.56744384765625
2024-08-13,220.0316925048828,170.22999572753906,164.98973083496094,152.27447509765625,202.38912963867188,526.381103515625,410.1856384277344,116.09677124023438,207.8300018310547,257.80523681640625
2024-08-14,220.47914123535156,170.10000610351562,161.1118621826172,152.36099243164062,204.62774658203125,524.6083984375,413.00933837890625,118.03605651855469,201.3800048828125,258.8063049316406
2024-08-15,223.46237182617188,177.58999633789062,162.24537658691406,152.94744873046875,205.90277099609375,535.13525390625,417.89263916015625,122.81427001953125,214.13999938964844,264.4156494140625
2024-08-16,224.78494262695312,177.05999755859375,163.80648803710938,153.23585510253906,208.25814819335938,525.2656860351562,415.35174560546875,124.53363037109375,216.1199951171875,264.99053955078125
2024-08-19,224.62582397460938,178.22000122070312,167.4457550048828,153.46661376953125,209.6986541748047,527.1181030273438,418.388916015625,129.95162963867188,222.72000122070312,264.0886535644531
2024-08-20,225.2423553466797,178.8800048828125,168.00259399414062,153.97610473632812,208.79348754882812,524.5784912109375,421.63458251953125,127.20264434814453,221.10000610351562,265.6446228027344
2024-08-21,225.13296508789062,180.11000061035156,166.6801300048828,155.1970977783203,208.87136840820312,532.9739990234375,420.9794921875,128.45217895507812,223.27000427246094,265.8031921386719
2024-08-22,223.27342224121094,176.1300048828125,164.55226135253906,156.0815887451172,210.84716796875,529.7572631835938,412.4534912109375,123.6939468383789,210.66000366210938,265.5455017089844
2024-08-23,225.57049560546875,177.0399932861328,166.48126220703125,157.79286193847656,212.4822998046875,525.8433227539062,413.6842346191406,129.32183837890625,220.32000732421875,265.0499572753906
2024-08-26,225.90859985351562,175.5,166.97840881347656,158.2543182373047,213.3193359375,518.9913940429688,410.4088439941406,126.41293334960938,213.2100067138672,265.8130798339844
2024-08-27,226.75384521484375,173.1199951171875,165.43722534179688,157.8474578857422,214.30239868164062,516.9796142578125,410.7562255859375,128.25225830078125,209.2100067138672,268.3006286621094
2024-08-28,225.22247314453125,170.8000030517578,163.56785583496094,158.787109375,215.38275146484375,514.669189453125,407.5404052734375,125.5632553100586,205.75,266.78436279296875
2024-08-29,228.50399780273438,172.1199951171875,162.47409057617188,159.08737182617188,216.27821350097656,516.103271484375,410.0415954589844,117.54623413085938,206.27999877929688,271.8684997558594
2024-08-30,227.71841430664062,178.5,164.1743927001953,160.6663360595703,218.79905700683594,519.1806640625,414.03167724609375,119.32557678222656,214.11000061035156,273.900146484375
2024-09-03,221.52330017089844,176.25,157.71124267578125,161.92564392089844,214.419189453125,509.669677734375,406.3890380859375,107.95980072021484,210.60000610351562,276.0508117675781
2024-09-04,219.61404418945312,173.3300018310547,156.91575622558594,162.119384765625,213.47508239746094,510.64569091796875,405.8530578613281,106.17047119140625,219.41000366210938,277.98333740234375
2024-09-05,221.13546752929688,177.88999938964844,157.70127868652344,159.82359313964844,211.82046508789062,514.7488403320312,405.34686279296875,107.17009735107422,230.1699981689453,276.13006591796875
2024-09-06,219.58419799804688,171.38999938964844,151.2679443359375,159.2327117919922,206.78846740722656,498.2265625,398.7066955566406,102.7917251586914,210.72999572753906,276.87335205078125
2024-09-09,219.67369079589844,175.39999389648438,148.88833618164062,161.39285278320312,211.0223388671875,502.7281494140625,402.69677734375,106.43036651611328,216.27000427246094,283.0575866699219
2024-09-10,218.878173828125,179.5500030517578,149.35630798339844,162.1387481689453,200.07264709472656,502.7281494140625,411.11358642578125,108.05976104736328,226.1699981689453,282.7900085449219
2024-09-11,221.41392517089844,184.52000427246094,151.4869842529297,159.65892028808594,201.69805908203125,509.7393798828125,419.8876953125,116.86648559570312,228.1300048828125,281.4223327636719
2024-09-12,221.52330017089844,187.0,154.86221313476562,159.4845428466797,201.0849151611328,523.453125,423.8181457519531,119.10585021972656,229.80999755859375,282.8197326660156
2024-09-13,221.25479125976562,186.49000549316406,157.6798858642578,160.33700561523438,198.8657684326172,522.4771118164062,427.38140869140625,119.06585693359375,230.2899932861328,284.7820739746094
2024-09-16,215.109375,184.88999938964844,158.29718017578125,161.760986328125,202.311279296875,531.6084594726562,428.1258239746094,116.74652099609375,226.77999877929688,287.884033203125
2024-09-17,215.5767364501953,186.8800048828125,159.58155822753906,161.8384552001953,203.66416931152344,534.638916015625,431.9074401855469,115.5568618774414,227.8699951171875,288.9544372558594
2024-09-18,219.45492553710938,186.42999267578125,160.1092529296875,160.94725036621094,201.99008178710938,536.2637939453125,427.59979248046875,113.3375015258789,227.1999969482422,285.9019775390625
2024-09-19,227.5891571044922,189.8699951171875,162.52867126464844,159.65892028808594,204.861328125,557.3475341796875,435.42108154296875,117.8362045288086,243.9199981689453,282.69091796875
2024-09-20,226.9228973388672,191.60000610351562,163.9225616455078,159.01959228515625,205.45504760742188,559.5904541015625,432.0265197753906,115.96674346923828,238.25,282.2250671386719
2024-09-23,225.2025909423828,193.8800048828125,162.35940551757812,158.1090087890625,205.79568481445312,562.640869140625,430.2796630859375,116.22667694091797,250.0,286.05059814453125
2024-09-24,226.09751892089844,193.9600067138672,162.9269256591797,157.6827850341797,205.94168090820312,561.5642700195312,425.9720458984375,120.8353500366211,254.27000427246094,270.3422546386719
2024-09-25,225.10311889648438,192.52999877929688,162.27975463867188,155.57106018066406,204.57908630371094,566.5286254882812,428.89007568359375,123.47459411621094,257.0199890136719,267.2204284667969
2024-09-26,226.24671936035156,191.16000366210938,163.11610412597656,156.3363037109375,204.1800079345703,566.0601196289062,428.0960388183594,124.00444030761719,254.22000122070312,269.26202392578125
2024-09-27,226.51516723632812,187.97000122070312,164.56973266601562,156.3459930419922,204.88079833984375,565.5816040039062,424.8305358886719,121.36520385742188,260.4599914550781,272.7109069824219
2024-09-30,231.69602966308594,186.3300018310547,166.46145629882812,156.98533630371094,205.23118591308594,570.6456909179688,427.09356689453125,121.40518951416016,261.6300048828125,272.49285888671875
2024-10-01,224.9440460205078,185.1300048828125,167.68609619140625,156.9175262451172,201.51315307617188,574.6630249023438,417.5552062988281,116.9664535522461,258.0199890136719,275.11920166015625
2024-10-02,225.51084899902344,184.75999450683594,166.5809326171875,156.12319946289062,201.75648498535156,571.0145263671875,414.021728515625,118.81593322753906,249.02000427246094,274.5245666503906
2024-10-03,224.40704345703125,181.9600067138672,166.48138427734375,155.4741973876953,199.75146484375,580.943359375,413.4361267089844,122.81478118896484,240.66000366210938,274.3857421875
2024-10-04,225.5307159423828,186.50999450683594,167.8254852294922,155.270751953125,206.8413848876953,594.072021484375,412.959716796875,124.88418579101562,250.0800018310547,275.44622802734375
2024-10-07,220.44932556152344,180.8000030517578,163.67364501953125,154.5345458984375,206.55738830566406,582.9470825195312,406.48828125,127.68339538574219,240.8300018310547,271.3432312011719
2024-10-08,224.50648498535156,182.72000122070312,164.97793579101562,154.68954467773438,206.38113403320312,591.0316162109375,411.6197204589844,132.85189819335938,244.5,272.5027770996094
2024-10-09,228.25537109375,185.1699981689453,162.3494415283203,155.61949157714844,208.9957733154297,588.6590576171875,414.3492431640625,132.61196899414062,241.0500030517578,274.4551696777344
2024-10-10,227.7581787109375,186.64999389648438,162.4689178466797,155.48385620117188,208.42779541015625,582.0000610351562,412.7413330078125,134.7713623046875,238.77000427246094,274.9903259277344
2024-10-11,226.2765350341797,188.82000732421875,163.8031005859375,156.4041290283203,217.681884765625,588.1008911132812,413.2177734375,134.76136779785156,217.8000030517578,275.3570251464844
2024-10-14,230.00555419921875,187.5399932861328,165.6251220703125,156.5397491455078,216.888671875,588.5693359375,416.01678466796875,138.0304412841797,219.16000366210938,278.171630859375
2024-10-15,232.54127502441406,187.69000244140625,166.17271423339844,158.9614715576172,217.7798309326172,584.4323120117188,415.6197204589844,131.56228637695312,219.57000732421875,276.7940673828125
2024-10-16,230.4828338623047,186.88999938964844,166.01341247558594,159.1358184814453,219.00392150878906,574.9819946289062,413.01922607421875,135.68109130859375,221.3300018310547,284.95050048828125
2024-10-17,230.8507843017578,187.52999877929688,163.79312133789062,159.3198699951172,219.7677459716797,575.12158203125,413.6147766113281,136.8907470703125,220.88999938964844,287.79486083984375
2024-10-18,233.68482971191406,188.99000549316406,164.33078002929688,159.9495086669922,220.69805908203125,574.6630249023438,415.0440673828125,137.96043395996094,220.6999969482422,288.0227966308594
2024-10-21,235.15655517578125,189.07000732421875,165.0775146484375,157.73123168945312,218.37718200683594,573.3571166992188,415.6593933105469,143.66880798339844,218.85000610351562,284.28656005859375
2024-10-22,234.54002380371094,189.6999969482422,166.0930633544922,158.33180236816406,219.4739532470703,580.1857299804688,424.32440185546875,143.54884338378906,217.97000122070312,282.24493408203125
2024-10-23,229.4685516357422,184.7100067138672,163.7632598876953,160.6663360595703,218.77867126464844,561.923095703125,421.4360656738281,139.51998901367188,213.64999389648438,281.22412109375
2024-10-24,229.27963256835938,186.3800048828125,163.81304931640625,158.544921875,220.3161163330078,566.0003662109375,421.5650939941406,140.3697509765625,260.4800109863281,280.68896484375
2024-10-25,230.1149444580078,187.8300018310547,166.26231384277344,155.84228515625,217.70147705078125,571.453125,424.9595947265625,141.49942016601562,269.19000244140625,279.2122802734375
2024-10-28,232.0937957763672,188.38999938964844,167.6064453125,156.5397491455078,220.8253631591797,576.3477172851562,423.4112243652344,140.47972106933594,262.510009765625,281.6502990722656
